 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       4.91784215      16.57126489   0.32603823E-04   0.36433994E-05   0.74827010E-02   0.34473561E-03
       4.91784215      17.40390237   0.89023132E-05   0.55980744E-06   0.20366297E-02   0.33100624E-04
       4.91784215      18.24709365   0.26350211E-05   0.13758973E-06   0.70525861E-03   0.16547255E-05
       4.91784215      19.10194847   0.89817095E-06   0.67545477E-07   0.16110218E-03   0.75530501E-06
       4.91784215      19.96973608   0.22888560E-06   0.84360080E-08   0.73491287E-05   0.53608392E-09
       4.91784215      20.85192245   0.43575130E-07   0.15590293E-08   0.31609027E-06   0.19027779E-10
       4.91784215      21.75021956   0.20648696E-07   0.38607833E-08   0.13181022E-07   0.12938762E-09
       4.91784215      22.66665162   0.22311196E-07   0.11842050E-07   0.43270735E-07   0.13030392E-07
       4.91784215      23.60364631   0.10581659E-07   0.47314468E-08   0.29120466E-08   0.23573276E-09
       4.91784215      24.56416357   0.44219336E-08   0.33005101E-08   0.30666642E-09   0.20623683E-09
       4.91784215      25.55188316   0.27485014E-08   0.27956611E-08   0.13609346E-08   0.31486750E-08
       4.91784215      26.57148772   0.89593069E-09   0.83807274E-09   0.62567822E-09   0.68926297E-09
       4.91784215      27.62910938   0.16472957E-09   0.13365994E-09   0.63537577E-10   0.30003171E-10
       4.91784215      28.73307395   0.20060858E-10   0.15703425E-10   0.93255137E-11   0.37673334E-11
       4.91784215      29.89523199   0.13615179E-11   0.11087642E-11   0.13248398E-11   0.71905640E-12
       4.91784215      31.13357457   0.39996250E-13   0.33723469E-13   0.72163562E-13   0.52468095E-13
       4.91784215      32.47810943   0.40163686E-15   0.34437254E-15   0.87801889E-15   0.78746453E-15
       4.91784215      33.98710834   0.94580737E-18   0.81413166E-18   0.14205075E-17   0.14830511E-17
       4.91784215      35.81324762   0.19762897E-21   0.16931901E-21   0.91501744E-22   0.10759060E-21
       5.42940888     -35.81324762   0.54253782E-22   0.46123226E-22   0.11248928E-22   0.12175326E-22
       5.42940888     -33.98710834   0.25905179E-18   0.22021099E-18   0.16047158E-18   0.15001658E-18
       5.42940888     -32.47810943   0.11010873E-15   0.92604241E-16   0.93216122E-16   0.72444362E-16
       5.42940888     -31.13357457   0.11090233E-13   0.90927669E-14   0.76072105E-14   0.46141021E-14
       5.42940888     -29.89523199   0.39352337E-12   0.31029065E-12   0.16124969E-12   0.72434489E-13
       5.42940888     -28.73307395   0.64641558E-11   0.50200782E-11   0.18066537E-11   0.70737496E-12
       5.42940888     -27.62910938   0.63130237E-10   0.53285680E-10   0.24277531E-10   0.15173776E-10
       5.42940888     -26.57148772   0.39122206E-09   0.37378078E-09   0.25961280E-09   0.37441685E-09
       5.42940888     -25.55188316   0.13375074E-08   0.12711830E-08   0.40036261E-09   0.70906414E-09
       5.42940888     -24.56416357   0.31343669E-08   0.20005159E-08   0.34490662E-09   0.92079843E-10
       5.42940888     -23.60364631   0.95584913E-08   0.52137482E-08   0.74228608E-08   0.13469667E-08
       5.42940888     -22.66665162   0.18147698E-07   0.10525550E-07   0.44819856E-07   0.19803924E-07
       5.42940888     -21.75021956   0.15742793E-07   0.30444755E-08   0.59275787E-08   0.94713406E-10
       5.42940888     -20.85192245   0.30134306E-07   0.14699006E-08   0.53421338E-07   0.92733724E-11
       5.42940888     -19.96973608   0.15294847E-06   0.33733171E-08   0.18670671E-05   0.10636701E-10
       5.42940888     -19.10194847   0.64763956E-06   0.47420793E-07   0.13331860E-03   0.58162792E-06
       5.42940888     -18.24709365   0.18655327E-05   0.10648542E-06   0.59964099E-03   0.18259951E-05
       5.42940888     -17.40390237   0.56116710E-05   0.29129006E-06   0.15741901E-02   0.19239002E-04
       5.42940888     -16.57126489   0.19259253E-04   0.17333809E-05   0.44025558E-02   0.11859461E-03
       5.42940888     -15.74820219   0.61179488E-04   0.85406358E-05   0.16315713E-01   0.13884187E-02
       5.42940888     -14.93384356   0.17069397E-03   0.31191873E-04   0.44080111E-01   0.67869995E-02
       5.42940888     -14.12740873   0.44688155E-03   0.10558268E-03   0.94092558E-01   0.23226967E-01
       5.42940888     -13.32819360   0.10901994E-02   0.33346911E-03   0.17572137E+00   0.69514433E-01
       5.42940888     -12.53555860   0.23072132E-02   0.86472590E-03   0.27752906E+00   0.15792913E+00
       5.42940888     -11.74891917   0.40681897E-02   0.17332821E-02   0.37117800E+00   0.25464042E+00
       5.42940888     -10.96773782   0.60267510E-02   0.27343356E-02   0.44602281E+00   0.32212314E+00
       5.42940888     -10.19151756   0.76923368E-02   0.35542084E-02   0.49745258E+00   0.35515467E+00
       5.42940888      -9.41979628   0.86444477E-02   0.39782073E-02   0.51325087E+00   0.36011772E+00
       5.42940888      -8.65214205   0.87453185E-02   0.39733420E-02   0.48643888E+00   0.33999768E+00
       5.42940888      -7.88814896   0.82399336E-02   0.36664817E-02   0.43247810E+00   0.29989078E+00
       5.42940888      -7.12743367   0.75665677E-02   0.32623137E-02   0.38613453E+00   0.25533932E+00
       5.42940888      -6.36963225   0.70418940E-02   0.29325383E-02   0.36792621E+00   0.22516796E+00
       5.42940888      -5.61439752   0.67580416E-02   0.27499976E-02   0.37128037E+00   0.21901554E+00
       5.42940888      -4.86139655   0.66809335E-02   0.26899558E-02   0.38461675E+00   0.23196887E+00
       5.42940888      -4.11030859   0.67213262E-02   0.26694045E-02   0.40290167E+00   0.24417599E+00
       5.42940888      -3.36082300   0.67478747E-02   0.26116548E-02   0.41583909E+00   0.23783581E+00
       5.42940888      -2.61263750   0.66605425E-02   0.25033755E-02   0.41081730E+00   0.21677048E+00
       5.42940888      -1.86545645   0.64849610E-02   0.23893458E-02   0.39324611E+00   0.19893037E+00
       5.42940888      -1.11898930   0.63245946E-02   0.23149412E-02   0.37937853E+00   0.19497657E+00
       5.42940888      -0.37294907   0.62409343E-02   0.22868549E-02   0.37430217E+00   0.19992819E+00
       5.42940888       0.37294907   0.62409342E-02   0.22868549E-02   0.37430218E+00   0.19992818E+00
       5.42940888       1.11898930   0.63245944E-02   0.23149411E-02   0.37937853E+00   0.19497655E+00
       5.42940888       1.86545645   0.64849606E-02   0.23893456E-02   0.39324610E+00   0.19893036E+00
       5.42940888       2.61263750   0.66605420E-02   0.25033752E-02   0.41081729E+00   0.21677047E+00
       5.42940888       3.36082300   0.67478741E-02   0.26116544E-02   0.41583908E+00   0.23783578E+00
       5.42940888       4.11030859   0.67213255E-02   0.26694040E-02   0.40290166E+00   0.24417594E+00
       5.42940888       4.86139655   0.66809326E-02   0.26899551E-02   0.38461673E+00   0.23196880E+00
       5.42940888       5.61439752   0.67580407E-02   0.27499968E-02   0.37128034E+00   0.21901545E+00
       5.42940888       6.36963225   0.70418931E-02   0.29325374E-02   0.36792619E+00   0.22516786E+00
       5.42940888       7.12743367   0.75665669E-02   0.32623128E-02   0.38613451E+00   0.25533922E+00
       5.42940888       7.88814896   0.82399330E-02   0.36664810E-02   0.43247809E+00   0.29989069E+00
       5.42940888       8.65214205   0.87453183E-02   0.39733415E-02   0.48643887E+00   0.33999762E+00
       5.42940888       9.41979628   0.86444479E-02   0.39782071E-02   0.51325087E+00   0.36011769E+00
       5.42940888      10.19151756   0.76923374E-02   0.35542085E-02   0.49745260E+00   0.35515466E+00
       5.42940888      10.96773782   0.60267517E-02   0.27343358E-02   0.44602285E+00   0.32212315E+00
       5.42940888      11.74891917   0.40681903E-02   0.17332823E-02   0.37117804E+00   0.25464044E+00
       5.42940888      12.53555860   0.23072136E-02   0.86472604E-03   0.27752910E+00   0.15792915E+00
       5.42940888      13.32819360   0.10901995E-02   0.33346917E-03   0.17572140E+00   0.69514448E-01
       5.42940888      14.12740873   0.44688162E-03   0.10558270E-03   0.94092573E-01   0.23226973E-01
       5.42940888      14.93384356   0.17069400E-03   0.31191880E-04   0.44080120E-01   0.67870019E-02
       5.42940888      15.74820219   0.61179502E-04   0.85406382E-05   0.16315717E-01   0.13884193E-02
       5.42940888      16.57126489   0.19259259E-04   0.17333814E-05   0.44025575E-02   0.11859469E-03
       5.42940888      17.40390237   0.56116733E-05   0.29129018E-06   0.15741911E-02   0.19239025E-04
       5.42940888      18.24709365   0.18655337E-05   0.10648548E-06   0.59964158E-03   0.18259989E-05
       5.42940888      19.10194847   0.64764002E-06   0.47420816E-07   0.13331873E-03   0.58162865E-06
       5.42940888      19.96973608   0.15294861E-06   0.33733182E-08   0.18670711E-05   0.10636702E-10
       5.42940888      20.85192245   0.30134346E-07   0.14699004E-08   0.53421568E-07   0.92733653E-11
       5.42940888      21.75021956   0.15742815E-07   0.30444777E-08   0.59276040E-08   0.94713679E-10
       5.42940888      22.66665162   0.18147714E-07   0.10525555E-07   0.44819972E-07   0.19803949E-07
       5.42940888      23.60364631   0.95584968E-08   0.52137483E-08   0.74228681E-08   0.13469656E-08
       5.42940888      24.56416357   0.31343683E-08   0.20005160E-08   0.34490681E-09   0.92079790E-10
       5.42940888      25.55188316   0.13375081E-08   0.12711836E-08   0.40036300E-09   0.70906516E-09
       5.42940888      26.57148772   0.39122224E-09   0.37378096E-09   0.25961301E-09   0.37441731E-09
       5.42940888      27.62910938   0.63130265E-10   0.53285707E-10   0.24277545E-10   0.15173789E-10
       5.42940888      28.73307395   0.64641587E-11   0.50200809E-11   0.18066548E-11   0.70737558E-12
       5.42940888      29.89523199   0.39352354E-12   0.31029081E-12   0.16124980E-12   0.72434558E-13
       5.42940888      31.13357457   0.11090238E-13   0.90927716E-14   0.76072162E-14   0.46141066E-14
       5.42940888      32.47810943   0.11010878E-15   0.92604286E-16   0.93216191E-16   0.72444433E-16
       5.42940888      33.98710834   0.25905188E-18   0.22021109E-18   0.16047169E-18   0.15001673E-18
       5.42940888      35.81324762   0.54253800E-22   0.46123246E-22   0.11248936E-22   0.12175339E-22
       5.94322109     -35.81324762   0.13033052E-22   0.10982976E-22   0.11342266E-23   0.11224451E-23
       5.94322109     -33.98710834   0.62165578E-19   0.52103450E-19   0.15033955E-19   0.12497728E-19
       5.94322109     -32.47810943   0.26544539E-16   0.21856634E-16   0.84143423E-17   0.56323494E-17
       5.94322109     -31.13357457   0.27296551E-14   0.21764673E-14   0.72009135E-15   0.36688256E-15
       5.94322109     -29.89523199   0.10294383E-12   0.79399551E-13   0.19520743E-13   0.77425785E-14
       5.94322109     -28.73307395   0.19193788E-11   0.15139323E-11   0.37468330E-12   0.16421401E-12
       5.94322109     -27.62910938   0.21784573E-10   0.19140215E-10   0.80841887E-11   0.69024631E-11
       5.94322109     -26.57148772   0.14965067E-09   0.14320715E-09   0.74184454E-10   0.12150871E-09
       5.94322109     -25.55188316   0.59485287E-09   0.51987527E-09   0.12440256E-09   0.13922766E-09
       5.94322109     -24.56416357   0.19631987E-08   0.12272355E-08   0.42824139E-09   0.92791862E-10
       5.94322109     -23.60364631   0.65467170E-08   0.40714360E-08   0.99066112E-08   0.32852433E-08
       5.94322109     -22.66665162   0.11470885E-07   0.69295731E-08   0.18985341E-07   0.11059648E-07
       5.94322109     -21.75021956   0.10137929E-07   0.18895733E-08   0.13785325E-08   0.66737579E-11
       5.94322109     -20.85192245   0.20124828E-07   0.38615674E-08   0.91227070E-08   0.47964672E-09
       5.94322109     -19.96973608   0.92634452E-07   0.18713172E-08   0.22195816E-06   0.76085219E-12
       5.94322109     -19.10194847   0.43404247E-06   0.23757419E-07   0.52419468E-04   0.63893436E-07
       5.94322109     -18.24709365   0.12863109E-05   0.74815746E-07   0.43166259E-03   0.22444983E-05
       5.94322109     -17.40390237   0.34787436E-05   0.15126387E-06   0.11286713E-02   0.48912569E-05
       5.94322109     -16.57126489   0.10813634E-04   0.73241212E-06   0.25059692E-02   0.34401845E-04
       5.94322109     -15.74820219   0.33287512E-04   0.38384942E-05   0.86619548E-02   0.49109254E-03
       5.94322109     -14.93384356   0.88978055E-04   0.14035930E-04   0.24277948E-01   0.29450284E-02
       5.94322109     -14.12740873   0.21168128E-03   0.41547600E-04   0.49786915E-01   0.89538700E-02
       5.94322109     -13.32819360   0.46662796E-03   0.11344401E-03   0.87111245E-01   0.22943136E-01
       5.94322109     -12.53555860   0.93353533E-03   0.27482418E-03   0.13742685E+00   0.50448332E-01
       5.94322109     -11.74891917   0.16321152E-02   0.54954743E-03   0.19673468E+00   0.87907967E-01
       5.94322109     -10.96773782   0.24575508E-02   0.88966711E-03   0.25773125E+00   0.12247468E+00
       5.94322109     -10.19151756   0.31968536E-02   0.11884894E-02   0.30549675E+00   0.14394094E+00
       5.94322109      -9.41979628   0.36265691E-02   0.13505447E-02   0.31872550E+00   0.14848707E+00
       5.94322109      -8.65214205   0.36560805E-02   0.13478321E-02   0.28844051E+00   0.13613372E+00
       5.94322109      -7.88814896   0.33996118E-02   0.12270629E-02   0.23530613E+00   0.11215215E+00
       5.94322109      -7.12743367   0.30762552E-02   0.10713371E-02   0.19448847E+00   0.88155108E-01
       5.94322109      -6.36963225   0.28410599E-02   0.94646256E-03   0.18074232E+00   0.73102943E-01
       5.94322109      -5.61439752   0.27291780E-02   0.87676520E-03   0.18702611E+00   0.69221325E-01
       5.94322109      -4.86139655   0.27084696E-02   0.85130894E-03   0.20052476E+00   0.73932711E-01
       5.94322109      -4.11030859   0.27304413E-02   0.83972458E-03   0.21476489E+00   0.78062394E-01
       5.94322109      -3.36082300   0.27411544E-02   0.81654063E-03   0.22358285E+00   0.74779523E-01
       5.94322109      -2.61263750   0.27044297E-02   0.77738535E-03   0.21957396E+00   0.66234221E-01
       5.94322109      -1.86545645   0.26329079E-02   0.73590826E-03   0.20812857E+00   0.58405919E-01
       5.94322109      -1.11898930   0.25645914E-02   0.70806909E-03   0.19812669E+00   0.55977769E-01
       5.94322109      -0.37294907   0.25260580E-02   0.69690721E-03   0.19345218E+00   0.57096955E-01
       5.94322109       0.37294907   0.25260580E-02   0.69690719E-03   0.19345218E+00   0.57096952E-01
       5.94322109       1.11898930   0.25645913E-02   0.70806905E-03   0.19812669E+00   0.55977763E-01
       5.94322109       1.86545645   0.26329077E-02   0.73590819E-03   0.20812857E+00   0.58405912E-01
       5.94322109       2.61263750   0.27044295E-02   0.77738525E-03   0.21957395E+00   0.66234212E-01
       5.94322109       3.36082300   0.27411541E-02   0.81654048E-03   0.22358285E+00   0.74779507E-01
       5.94322109       4.11030859   0.27304410E-02   0.83972437E-03   0.21476488E+00   0.78062367E-01
       5.94322109       4.86139655   0.27084692E-02   0.85130867E-03   0.20052475E+00   0.73932674E-01
       5.94322109       5.61439752   0.27291776E-02   0.87676487E-03   0.18702609E+00   0.69221281E-01
       5.94322109       6.36963225   0.28410595E-02   0.94646220E-03   0.18074230E+00   0.73102891E-01
       5.94322109       7.12743367   0.30762548E-02   0.10713367E-02   0.19448845E+00   0.88155048E-01
       5.94322109       7.88814896   0.33996115E-02   0.12270625E-02   0.23530612E+00   0.11215209E+00
       5.94322109       8.65214205   0.36560804E-02   0.13478318E-02   0.28844050E+00   0.13613367E+00
       5.94322109       9.41979628   0.36265692E-02   0.13505446E-02   0.31872550E+00   0.14848704E+00
       5.94322109      10.19151756   0.31968538E-02   0.11884894E-02   0.30549676E+00   0.14394093E+00
       5.94322109      10.96773782   0.24575511E-02   0.88966717E-03   0.25773128E+00   0.12247468E+00
       5.94322109      11.74891917   0.16321154E-02   0.54954750E-03   0.19673471E+00   0.87907974E-01
