 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      11.40286596      -0.36436824   0.15089486E-06   0.16493533E-07   0.22831371E-06   0.87768817E-09
      11.40286596       0.36436824   0.15089490E-06   0.16493528E-07   0.22831297E-06   0.87768641E-09
      11.40286596       1.09324354   0.18461037E-06   0.19973058E-07   0.22604150E-06   0.14339833E-08
      11.40286596       1.82253593   0.29767674E-06   0.24540054E-07   0.11723150E-05   0.19905345E-08
      11.40286596       2.55252580   0.48809287E-06   0.34743167E-07   0.50829347E-05   0.64093806E-08
      11.40286596       3.28349702   0.71951769E-06   0.56005038E-07   0.15511935E-04   0.64800478E-07
      11.40286596       4.01573840   0.94814529E-06   0.73101327E-07   0.48269793E-04   0.28203916E-06
      11.40286596       4.74954530   0.11193413E-05   0.71525742E-07   0.10420036E-03   0.24666115E-06
      11.40286596       5.48522117   0.12127230E-05   0.58583336E-07   0.14157374E-03   0.12165356E-06
      11.40286596       6.22307943   0.12376334E-05   0.43616482E-07   0.15790826E-03   0.49037230E-07
      11.40286596       6.96344532   0.11890997E-05   0.30061128E-07   0.13848171E-03   0.13017229E-07
      11.40286596       7.70665803   0.10603304E-05   0.20721821E-07   0.10498605E-03   0.37983926E-08
      11.40286596       8.45307313   0.86652267E-06   0.15654552E-07   0.75571538E-04   0.21969741E-08
      11.40286596       9.20306513   0.64586778E-06   0.13144464E-07   0.51282909E-04   0.28856151E-08
      11.40286596       9.95703060   0.44172798E-06   0.12274225E-07   0.34302505E-04   0.88216884E-08
      11.40286596      10.71539155   0.28096780E-06   0.12273749E-07   0.22177828E-04   0.32045168E-07
      11.40286596      11.47859944   0.16953154E-06   0.12786490E-07   0.11879813E-04   0.59486153E-07
      11.40286596      12.24713984   0.99705825E-07   0.13550363E-07   0.49508346E-05   0.92793887E-07
      11.40286596      13.02153785   0.58350609E-07   0.13297585E-07   0.21097144E-05   0.14858875E-06
      11.40286596      13.80236459   0.33272188E-07   0.10669104E-07   0.11027506E-05   0.16608516E-06
      11.40286596      14.59024493   0.17079684E-07   0.63309237E-08   0.53832677E-06   0.91749218E-07
      11.40286596      15.38586676   0.71069112E-08   0.25683752E-08   0.15608911E-06   0.17098547E-07
      11.40286596      16.18999239   0.21792782E-08   0.66849191E-09   0.17096648E-07   0.56175563E-09
      11.40286596      17.00347251   0.46460569E-09   0.12697477E-09   0.45386460E-09   0.50431271E-11
      11.40286596      17.82726360   0.77824002E-10   0.40431199E-10   0.56676571E-11   0.14234868E-11
      11.40286596      18.66244988   0.17375954E-10   0.17637843E-10   0.75443789E-12   0.44710435E-11
      11.40286596      19.51027138   0.47799816E-11   0.46482365E-11   0.60958524E-12   0.16684300E-11
      11.40286596      20.37216036   0.91420286E-12   0.63801510E-12   0.74740915E-13   0.33913199E-13
      11.40286596      21.24978940   0.11670374E-12   0.54820986E-13   0.12731578E-14   0.10593189E-15
      11.40286596      22.14513615   0.15129977E-13   0.80049380E-14   0.60994524E-16   0.15512872E-16
      11.40286596      23.06057242   0.22090107E-14   0.13762795E-14   0.18395275E-16   0.14979966E-16
      11.40286596      23.99899005   0.22419389E-15   0.12005326E-15   0.19700362E-17   0.79604029E-18
      11.40286596      24.96398414   0.13117098E-16   0.49819953E-17   0.24253644E-19   0.18425805E-20
      11.40286596      25.96012959   0.51019086E-18   0.16827073E-18   0.10887175E-21   0.49282330E-23
      11.40286596      26.99341743   0.18510886E-19   0.90754395E-20   0.17237752E-23   0.76409379E-24
      11.40286596      28.07198193   0.55576749E-21   0.30679040E-21   0.57245710E-25   0.37546407E-25
      11.40286596      29.20740098   0.93155827E-23   0.45141874E-23   0.46029405E-27   0.91764202E-28
      11.40286596      30.41725171   0.74686977E-25   0.33125826E-25   0.69970811E-30   0.66659851E-31
      11.40286596      31.73085145   0.26548849E-27   0.14155881E-27   0.50573223E-33   0.12906370E-33
      11.40286596      33.20513123   0.29760830E-30   0.20233828E-30   0.19635452E-36   0.21098420E-36
      11.40286596      34.98925461   0.34170483E-34   0.25840661E-34   0.72392622E-41   0.15249262E-40
      11.96974671     -34.98925461   0.14991305E-35   0.11116234E-35   0.72223827E-43   0.13797318E-42
      11.96974671     -33.20513123   0.13589413E-31   0.85982495E-32   0.22792145E-38   0.16132167E-38
      11.96974671     -31.73085145   0.13265037E-28   0.64407262E-29   0.89064706E-35   0.13811976E-35
      11.96974671     -30.41725171   0.40850370E-26   0.18042468E-26   0.17184072E-31   0.17674513E-32
      11.96974671     -29.20740098   0.53037873E-24   0.26683037E-24   0.10022574E-28   0.30848049E-29
      11.96974671     -28.07198193   0.32564411E-22   0.17368525E-22   0.93401615E-27   0.63931591E-27
      11.96974671     -26.99341743   0.12275925E-20   0.50174081E-21   0.40165774E-25   0.71204527E-26
      11.96974671     -25.96012959   0.41470498E-19   0.12939431E-19   0.61004027E-23   0.20461160E-24
      11.96974671     -24.96398414   0.11406611E-17   0.48344994E-18   0.14632663E-20   0.20299029E-21
      11.96974671     -23.99899005   0.19171695E-16   0.10806417E-16   0.71118760E-19   0.39652184E-19
      11.96974671     -23.06057242   0.19244889E-15   0.11403303E-15   0.48561266E-18   0.30400166E-18
      11.96974671     -22.14513615   0.15646674E-14   0.72964837E-15   0.30918247E-17   0.36648918E-18
      11.96974671     -21.24978940   0.14747466E-13   0.75907022E-14   0.14526536E-15   0.17880769E-16
      11.96974671     -20.37216036   0.11973697E-12   0.92492717E-13   0.65726299E-14   0.50643772E-14
      11.96974671     -19.51027138   0.63562931E-12   0.64225833E-12   0.33368098E-13   0.12751501E-12
      11.96974671     -18.66244988   0.26312815E-11   0.24355376E-11   0.57535931E-13   0.22211293E-12
      11.96974671     -17.82726360   0.14478857E-10   0.64633844E-11   0.10090377E-11   0.10400723E-12
      11.96974671     -17.00347251   0.92008771E-10   0.27011814E-10   0.84406071E-10   0.11994238E-11
      11.96974671     -16.18999239   0.44330187E-09   0.15127345E-09   0.27048299E-08   0.12637137E-09
      11.96974671     -15.38586676   0.15147428E-08   0.60290553E-09   0.23914677E-07   0.31868100E-08
      11.96974671     -14.59024493   0.38774147E-08   0.16072601E-08   0.88301275E-07   0.17457570E-07
      11.96974671     -13.80236459   0.80612108E-08   0.30452563E-08   0.20037498E-06   0.36701350E-07
      11.96974671     -13.02153785   0.14867748E-07   0.44114481E-08   0.40525384E-06   0.42230188E-07
      11.96974671     -12.24713984   0.26121864E-07   0.53417732E-08   0.94882165E-06   0.36925172E-07
      11.96974671     -11.47859944   0.44946808E-07   0.59964257E-08   0.23939808E-05   0.36670631E-07
      11.96974671     -10.71539155   0.74995645E-07   0.67385325E-08   0.50089606E-05   0.48488018E-07
      11.96974671      -9.95703060   0.11895218E-06   0.77158339E-08   0.83302323E-05   0.56390290E-07
      11.96974671      -9.20306513   0.17666043E-06   0.90020487E-08   0.12659125E-04   0.44679138E-07
      11.96974671      -8.45307313   0.24335346E-06   0.10931065E-07   0.18431618E-04   0.32613659E-07
      11.96974671      -7.70665803   0.31025972E-06   0.14429426E-07   0.25281180E-04   0.34254261E-07
      11.96974671      -6.96344532   0.36847087E-06   0.21099813E-07   0.32383235E-04   0.69199014E-07
      11.96974671      -6.22307943   0.41153710E-06   0.31559531E-07   0.34542214E-04   0.16673748E-06
      11.96974671      -5.48522117   0.43430972E-06   0.43648941E-07   0.30328079E-04   0.29171280E-06
      11.96974671      -4.74954530   0.42680734E-06   0.52269378E-07   0.23214022E-04   0.36860084E-06
      11.96974671      -4.01573840   0.37516663E-06   0.50026874E-07   0.11929072E-04   0.24480725E-06
      11.96974671      -3.28349702   0.28427114E-06   0.35227438E-07   0.38839353E-05   0.40841601E-07
      11.96974671      -2.55252580   0.18403330E-06   0.19974251E-07   0.94372727E-06   0.28775189E-08
      11.96974671      -1.82253593   0.10645432E-06   0.14934725E-07   0.14018257E-06   0.11889519E-08
      11.96974671      -1.09324354   0.71543866E-07   0.14838995E-07   0.39114836E-07   0.17508481E-08
      11.96974671      -0.36436824   0.70068346E-07   0.13591086E-07   0.10693175E-06   0.11718661E-08
      11.96974671       0.36436824   0.70068338E-07   0.13591078E-07   0.10693103E-06   0.11718634E-08
      11.96974671       1.09324354   0.71543998E-07   0.14838970E-07   0.39114888E-07   0.17508272E-08
      11.96974671       1.82253593   0.10645480E-06   0.14934767E-07   0.14018510E-06   0.11889582E-08
      11.96974671       2.55252580   0.18403393E-06   0.19974426E-07   0.94374082E-06   0.28776269E-08
      11.96974671       3.28349702   0.28427139E-06   0.35227593E-07   0.38839469E-05   0.40842402E-07
      11.96974671       4.01573840   0.37516617E-06   0.50026826E-07   0.11929026E-04   0.24480727E-06
      11.96974671       4.74954530   0.42680626E-06   0.52269130E-07   0.23213880E-04   0.36859672E-06
      11.96974671       5.48522117   0.43430832E-06   0.43648625E-07   0.30327841E-04   0.29170680E-06
      11.96974671       6.22307943   0.41153566E-06   0.31559276E-07   0.34541906E-04   0.16673347E-06
      11.96974671       6.96344532   0.36846957E-06   0.21099663E-07   0.32382918E-04   0.69197543E-07
      11.96974671       7.70665803   0.31025864E-06   0.14429364E-07   0.25280913E-04   0.34253920E-07
      11.96974671       8.45307313   0.24335263E-06   0.10931057E-07   0.18431429E-04   0.32613896E-07
      11.96974671       9.20306513   0.17665985E-06   0.90020610E-08   0.12659010E-04   0.44679715E-07
      11.96974671       9.95703060   0.11895183E-06   0.77158511E-08   0.83301724E-05   0.56390541E-07
      11.96974671      10.71539155   0.74995485E-07   0.67385560E-08   0.50089337E-05   0.48487983E-07
      11.96974671      11.47859944   0.44946771E-07   0.59964597E-08   0.23939728E-05   0.36670945E-07
      11.96974671      12.24713984   0.26121889E-07   0.53418135E-08   0.94882322E-06   0.36925938E-07
      11.96974671      13.02153785   0.14867785E-07   0.44114816E-08   0.40525711E-06   0.42231208E-07
      11.96974671      13.80236459   0.80612338E-08   0.30452737E-08   0.20037696E-06   0.36702045E-07
      11.96974671      14.59024493   0.38774215E-08   0.16072638E-08   0.88301736E-07   0.17457716E-07
      11.96974671      15.38586676   0.15147419E-08   0.60290407E-09   0.23914586E-07   0.31867789E-08
      11.96974671      16.18999239   0.44330010E-09   0.15127220E-09   0.27047817E-08   0.12636609E-09
      11.96974671      17.00347251   0.92008062E-10   0.27011540E-10   0.84402859E-10   0.11993554E-11
      11.96974671      17.82726360   0.14478742E-10   0.64634247E-11   0.10089961E-11   0.10401033E-12
      11.96974671      18.66244988   0.26312871E-11   0.24355704E-11   0.57536668E-13   0.22212767E-12
      11.96974671      19.51027138   0.63563455E-12   0.64226469E-12   0.33369477E-13   0.12752040E-12
      11.96974671      20.37216036   0.11973776E-12   0.92493121E-13   0.65727643E-14   0.50644199E-14
      11.96974671      21.24978940   0.14747522E-13   0.75906971E-14   0.14526502E-15   0.17880347E-16
      11.96974671      22.14513615   0.15646746E-14   0.72965327E-15   0.30918289E-17   0.36649414E-18
      11.96974671      23.06057242   0.19245053E-15   0.11403463E-15   0.48562419E-18   0.30401692E-18
      11.96974671      23.99899005   0.19171887E-16   0.10806575E-16   0.71121062E-19   0.39654078E-19
      11.96974671      24.96398414   0.11406718E-17   0.48345664E-18   0.14633099E-20   0.20299846E-21
      11.96974671      25.96012959   0.41470768E-19   0.12939553E-19   0.61005000E-23   0.20461492E-24
      11.96974671      26.99341743   0.12275954E-20   0.50174347E-21   0.40165596E-25   0.71204290E-26
      11.96974671      28.07198193   0.32564461E-22   0.17368659E-22   0.93401302E-27   0.63932684E-27
      11.96974671      29.20740098   0.53038000E-24   0.26683288E-24   0.10022683E-28   0.30849206E-29
      11.96974671      30.41725171   0.40850429E-26   0.18042572E-26   0.17184300E-31   0.17674962E-32
      11.96974671      31.73085145   0.13265005E-28   0.64407015E-29   0.89064221E-35   0.13811633E-35
      11.96974671      33.20513123   0.13589327E-31   0.85981816E-32   0.22791495E-38   0.16131371E-38
      11.96974671      34.98925461   0.14991197E-35   0.11116164E-35   0.72221159E-43   0.13796709E-42
      12.54383737     -34.98925461   0.54421396E-37   0.39100995E-37   0.56835123E-45   0.90431728E-45
      12.54383737     -33.20513123   0.52172807E-33   0.30301927E-33   0.22918276E-40   0.99892369E-41
      12.54383737     -31.73085145   0.56066267E-30   0.25347254E-30   0.13805675E-36   0.15082209E-37
      12.54383737     -30.41725171   0.18561300E-27   0.83733832E-28   0.32022741E-33   0.42857002E-34
      12.54383737     -29.20740098   0.24786641E-25   0.12715086E-25   0.14709814E-30   0.65260310E-31
      12.54383737     -28.07198193   0.15999770E-23   0.78348574E-24   0.12054183E-28   0.61440528E-29
      12.54383737     -26.99341743   0.71113268E-22   0.24071730E-22   0.98299429E-27   0.64635120E-28
      12.54383737     -25.96012959   0.28183752E-20   0.92390134E-21   0.28407341E-24   0.12375238E-25
      12.54383737     -24.96398414   0.79359119E-19   0.36984003E-19   0.55746211E-22   0.13170325E-22
      12.54383737     -23.99899005   0.13159035E-17   0.75603567E-18   0.16397995E-20   0.10564070E-20
      12.54383737     -23.06057242   0.13989402E-16   0.75703283E-17   0.10822959E-19   0.40172343E-20
      12.54383737     -22.14513615   0.13890355E-15   0.60825468E-16   0.16122738E-18   0.12319298E-19
      12.54383737     -21.24978940   0.14979836E-14   0.86558168E-15   0.11754386E-16   0.24697166E-17
      12.54383737     -20.37216036   0.12324753E-13   0.10356801E-13   0.35393096E-15   0.43965319E-15
      12.54383737     -19.51027138   0.67568679E-13   0.69124731E-13   0.13081093E-14   0.60813974E-14
      12.54383737     -18.66244988   0.32778132E-12   0.26684869E-12   0.39257894E-14   0.78763477E-14
      12.54383737     -17.82726360   0.21408290E-11   0.85181265E-12   0.13637411E-12   0.70889836E-14
      12.54383737     -17.00347251   0.14207679E-10   0.44817769E-11   0.10910524E-10   0.20565002E-12
      12.54383737     -16.18999239   0.70180145E-10   0.26139968E-10   0.30070692E-09   0.18946974E-10
      12.54383737     -15.38586676   0.25049987E-09   0.10774837E-09   0.25764355E-08   0.40634580E-09
      12.54383737     -14.59024493   0.68073735E-09   0.30741222E-09   0.10080857E-07   0.22657874E-08
      12.54383737     -13.80236459   0.15116440E-08   0.64348330E-09   0.25323618E-07   0.54371807E-08
      12.54383737     -13.02153785   0.29590738E-08   0.10581815E-08   0.56139235E-07   0.78152761E-08
      12.54383737     -12.24713984   0.54365452E-08   0.14808801E-08   0.13865620E-06   0.91137143E-08
      12.54383737     -11.47859944   0.96494518E-08   0.19223849E-08   0.37318460E-06   0.11972110E-07
      12.54383737     -10.71539155   0.16497653E-07   0.24639671E-08   0.87530291E-06   0.20147045E-07
      12.54383737      -9.95703060   0.26796101E-07   0.31767657E-08   0.16155779E-05   0.32880759E-07
      12.54383737      -9.20306513   0.40902811E-07   0.41218790E-08   0.25570249E-05   0.37579873E-07
      12.54383737      -8.45307313   0.58369535E-07   0.54592174E-08   0.36683693E-05   0.32970193E-07
      12.54383737      -7.70665803   0.77976968E-07   0.76252426E-08   0.48645666E-05   0.35924735E-07
      12.54383737      -6.96344532   0.98142803E-07   0.11309887E-07   0.59802264E-05   0.64661518E-07
      12.54383737      -6.22307943   0.11686193E-06   0.16682717E-07   0.63483814E-05   0.13339871E-06
      12.54383737      -5.48522117   0.13085855E-06   0.22365038E-07   0.59465618E-05   0.20434081E-06
      12.54383737      -4.74954530   0.13417746E-06   0.25382342E-07   0.48350843E-05   0.20594178E-06
      12.54383737      -4.01573840   0.12019505E-06   0.22742208E-07   0.26247403E-05   0.10297313E-06
