Q20,Q30
1.635369976237459753e+02,1.631548571124847413e+00
1.640000210598918216e+02,2.599587465139104658e+00
1.643650140761207865e+02,3.608218628582318566e+00
1.646946115001763076e+02,4.628520102936468206e+00
1.651202541926574554e+02,5.612197457672720269e+00
1.656606431738234733e+02,6.537384755606313824e+00
1.663453821698049921e+02,7.361039540040156481e+00
1.672047329437824885e+02,7.999915238100956394e+00
1.680892098151389860e+02,8.603047941245613117e+00
1.689206322099870192e+02,9.277055994632970481e+00
1.696893922043728082e+02,1.002142314508073007e+01
1.703880085652020568e+02,1.083171118893278440e+01
1.710107918835415717e+02,1.170139372870331940e+01
1.715508852277717153e+02,1.262448114828114143e+01
1.720781027040001163e+02,1.355476199472903787e+01
1.726897447153868939e+02,1.443163265793226735e+01
1.734093337061520401e+02,1.522214285102025499e+01
1.742514636752293882e+02,1.588041578853039759e+01
1.752103237347972140e+02,1.635260796211680301e+01
1.761946254304456829e+02,1.676912502102914004e+01
